4829;20;5;67;sea;false;ocean;0
4830;0;22;62;sea;false;ocean;0
4831;7;79;13;sea;false;ocean;0
4832;2;0;83;sea;false;ocean;0
4833;31;4;37;sea;true;ocean;0
4834;11;38;48;sea;false;ocean;0
4835;25;33;11;sea;false;ocean;0
4836;52;25;1;sea;false;ocean;0
4837;27;53;4;sea;false;ocean;0
4838;49;0;50;sea;false;ocean;0
4839;15;37;46;sea;false;ocean;0
4840;27;27;29;sea;false;ocean;0
4841;15;17;61;sea;false;ocean;0
4842;17;9;16;sea;false;ocean;0
4843;13;7;37;sea;false;ocean;0
4844;58;21;13;sea;false;ocean;0
4845;50;5;4;sea;false;ocean;0
4846;0;75;13;sea;false;ocean;0
4847;17;45;36;sea;false;ocean;0
4848;17;57;11;sea;false;ocean;0
4849;31;29;3;sea;false;ocean;0
4850;15;70;2;sea;true;ocean;0
4851;49;3;46;sea;false;ocean;0
4852;6;30;32;sea;false;ocean;0
4853;0;11;10;sea;false;ocean;0
4854;7;66;24;sea;false;ocean;0
4855;24;21;40;sea;false;ocean;0
4856;5;23;70;sea;false;ocean;0
4857;50;9;17;sea;false;ocean;0
4858;1;47;24;sea;false;ocean;0
4859;6;20;11;sea;false;ocean;0
4860;5;20;7;sea;false;ocean;0
4861;11;19;36;sea;false;ocean;0
4862;22;33;25;sea;false;ocean;0
4863;50;21;20;sea;false;ocean;0
4864;9;10;30;sea;false;ocean;0
4865;37;3;4;sea;false;ocean;0
4866;78;3;11;sea;false;ocean;0
4867;10;21;68;sea;false;ocean;0
4868;5;51;39;sea;false;ocean;0
4869;2;20;5;sea;false;ocean;0
4870;17;55;15;sea;false;ocean;0
4871;82;0;3;sea;false;ocean;0
4872;0;8;46;sea;true;ocean;0
4873;5;4;51;sea;false;ocean;0
4874;52;10;33;sea;false;ocean;0
4875;29;29;41;sea;false;ocean;0
4876;36;27;20;sea;false;ocean;0
4877;43;44;7;sea;false;ocean;0
4878;17;38;42;sea;false;ocean;0
4879;48;6;13;sea;false;ocean;0
4880;58;0;34;sea;false;ocean;0
4881;8;10;48;sea;false;ocean;0
4882;21;30;25;sea;false;ocean;0
4883;14;9;59;sea;false;ocean;0
4884;20;27;27;sea;true;ocean;0
4885;9;63;4;sea;true;ocean;0
4886;21;48;28;sea;false;ocean;0
4887;32;60;3;sea;false;ocean;0
4888;0;54;3;sea;false;ocean;0
4889;43;24;29;sea;false;ocean;0
4890;15;58;21;sea;false;ocean;0
4891;7;11;2;sea;false;ocean;0
4892;55;25;14;sea;false;ocean;0
4893;31;37;12;sea;false;ocean;0
4894;43;38;13;sea;false;ocean;0
4895;11;57;23;sea;false;ocean;0
4896;23;11;13;sea;false;ocean;0
4897;5;11;18;sea;false;ocean;0
4898;12;64;10;sea;false;ocean;0
4899;33;32;5;sea;false;ocean;0
4900;7;78;11;sea;true;ocean;0
4901;49;42;2;sea;false;ocean;0
4902;19;22;2;sea;false;ocean;0
4903;19;13;55;sea;false;ocean;0
4904;61;0;3;sea;false;ocean;0
4905;5;0;70;sea;false;ocean;0
4906;3;17;19;sea;false;ocean;0
4907;7;1;18;sea;false;ocean;0
4908;69;11;17;sea;false;ocean;0
4909;12;6;0;sea;true;ocean;0
4910;45;23;17;sea;false;ocean;0
4911;8;14;22;sea;false;ocean;0
4912;14;29;36;sea;false;ocean;0
4913;19;2;62;sea;false;ocean;0
4914;19;8;3;sea;false;ocean;0
4915;32;4;27;sea;false;ocean;0
4916;13;24;41;sea;false;ocean;0
4917;3;37;43;sea;false;ocean;0
4918;7;44;46;sea;false;ocean;0
4919;7;0;76;sea;false;ocean;0
4920;13;17;3;sea;true;ocean;0
4921;2;67;3;sea;false;ocean;0
4922;80;6;11;sea;false;ocean;0
4923;21;15;30;sea;false;ocean;0
4924;8;29;43;sea;false;ocean;0
4925;12;45;21;sea;false;ocean;0
4926;50;15;9;sea;false;ocean;0
4927;34;49;13;sea;false;ocean;0
4928;24;1;41;sea;false;ocean;0
4929;4;4;48;sea;false;ocean;0
4930;15;41;7;sea;false;ocean;0
4931;28;10;56;sea;true;ocean;0
4932;10;52;6;sea;false;ocean;0
4933;62;19;10;sea;false;ocean;0
4934;70;14;7;sea;false;ocean;0
4935;1;35;3;sea;false;ocean;0
4936;24;16;48;sea;false;ocean;0
4937;60;30;7;sea;false;ocean;0
4938;6;35;48;sea;false;ocean;0
4939;6;42;21;sea;false;ocean;0
4940;17;5;72;sea;false;ocean;0
4941;4;13;10;sea;false;ocean;0
4942;13;30;46;sea;false;ocean;0
4943;24;39;1;sea;false;ocean;0
4944;2;3;46;sea;false;ocean;0
4945;30;19;32;sea;false;ocean;0
4946;25;21;20;sea;false;ocean;0
4947;15;8;3;sea;false;ocean;0
4948;11;57;24;sea;false;ocean;0
4949;61;25;4;sea;false;ocean;0
4950;39;47;12;sea;true;ocean;0
4951;5;3;42;sea;false;ocean;0
4952;8;39;0;sea;false;ocean;0
4953;12;63;16;sea;false;ocean;0
4954;40;2;12;sea;false;ocean;0
4955;58;12;21;sea;false;ocean;0
4956;44;9;21;sea;false;ocean;0
4957;28;26;0;sea;false;ocean;0
4958;0;69;30;sea;false;ocean;0
4959;7;48;16;sea;false;ocean;0
4960;22;18;45;sea;false;ocean;0
4961;8;28;12;sea;true;ocean;0
4962;21;26;2;sea;false;ocean;0
4963;12;49;21;sea;false;ocean;0
4964;30;35;17;sea;false;ocean;0
4965;30;29;16;sea;false;ocean;0
4966;7;20;40;sea;false;ocean;0
4967;33;11;55;sea;false;ocean;0
4968;5;2;4;sea;false;ocean;0
4969;18;68;2;sea;false;ocean;0
4970;0;15;67;sea;true;ocean;0
4971;44;14;12;sea;false;ocean;0
4972;50;32;17;sea;false;ocean;0
4973;19;55;2;sea;true;ocean;0
4974;20;32;44;sea;false;ocean;0
4975;40;5;42;sea;false;ocean;0
4976;25;53;15;sea;false;ocean;0
4977;28;7;43;sea;false;ocean;0
4978;2;6;61;sea;false;ocean;0
4979;2;55;41;sea;false;ocean;0
4980;18;3;67;sea;false;ocean;0
4981;46;0;32;sea;false;ocean;0
4982;11;39;13;sea;true;ocean;0
4983;5;52;26;sea;false;ocean;0
4984;7;72;8;sea;false;ocean;0
4985;25;71;3;sea;false;ocean;0
4986;2;48;5;sea;false;ocean;0
4987;11;20;27;sea;false;ocean;0
4988;11;31;19;sea;false;ocean;0
4989;94;4;0;sea;false;ocean;0
4990;21;4;11;sea;false;ocean;0
4991;25;60;7;sea;false;ocean;0
4992;27;32;10;sea;false;ocean;0
4993;43;8;44;sea;false;ocean;0
4994;1;78;11;sea;true;ocean;0
4995;4;47;4;sea;false;ocean;0
4996;5;28;58;sea;false;ocean;0
4997;4;7;55;sea;false;ocean;0
4998;3;63;10;sea;false;ocean;0
4999;25;16;15;sea;false;ocean;0
5000;1;8;53;sea;false;ocean;0
5001;28;30;22;sea;false;ocean;0
5002;8;32;9;sea;false;ocean;0
5003;4;67;20;sea;false;ocean;0
5004;13;28;34;sea;false;ocean;0
5005;40;10;48;sea;false;ocean;0
5006;9;23;64;sea;false;ocean;0
5007;20;14;2;sea;false;ocean;0
5008;35;18;0;sea;false;ocean;0
5009;10;77;5;sea;false;ocean;0
5010;33;43;4;sea;false;ocean;0
5011;2;9;80;sea;false;ocean;0
5012;35;43;8;sea;false;ocean;0
5013;4;64;28;sea;false;ocean;0
5014;11;1;14;sea;false;ocean;0
5015;8;56;22;sea;false;ocean;0
5016;23;11;33;sea;false;ocean;0
5017;13;8;12;sea;false;ocean;0
5018;67;7;0;sea;false;ocean;0
5019;13;22;6;sea;false;ocean;0
5020;84;9;4;sea;false;ocean;0
5021;37;31;13;sea;false;ocean;0
5022;63;6;16;sea;false;ocean;0
5023;29;42;16;sea;false;ocean;0
5024;12;4;5;sea;false;ocean;0
5025;41;14;41;sea;false;ocean;0
5026;40;37;5;sea;false;ocean;0
5027;39;27;29;sea;false;ocean;0
5028;48;3;44;sea;false;ocean;0
5029;0;86;1;sea;false;ocean;0
5030;36;33;22;sea;false;ocean;0
5031;17;23;2;sea;false;ocean;0
5032;5;36;9;sea;false;ocean;0
5033;44;37;7;sea;false;ocean;0
5034;58;1;28;sea;false;ocean;0
5035;0;11;28;sea;false;ocean;0
5036;0;2;35;sea;true;ocean;0
5037;0;72;19;sea;false;ocean;0
5038;29;1;18;sea;false;ocean;0
5039;24;27;42;sea;true;ocean;0
5040;67;16;14;sea;false;ocean;0
5041;16;65;13;sea;false;ocean;0
5042;0;30;41;sea;false;ocean;0
5043;19;21;4;sea;false;ocean;0
5044;29;21;28;sea;false;ocean;0
5045;17;47;32;sea;false;ocean;0
5046;1;80;9;sea;false;ocean;0
5047;35;46;5;sea;false;ocean;0
5048;40;33;15;sea;false;ocean;0
5049;22;7;67;sea;false;ocean;0
5050;24;0;20;sea;true;ocean;0
5051;5;1;83;sea;false;ocean;0
5052;14;81;2;sea;false;ocean;0
5053;16;21;55;sea;false;ocean;0
5054;37;17;10;sea;true;ocean;0
5055;39;12;9;sea;false;ocean;0
5056;39;41;13;sea;false;ocean;0
5057;14;1;58;sea;false;ocean;0
5058;30;0;7;sea;false;ocean;0
5059;35;5;51;sea;false;ocean;0
5060;40;14;43;sea;false;ocean;0
5061;21;23;43;sea;false;ocean;0
5062;23;7;68;sea;false;ocean;0
5063;31;0;39;sea;false;ocean;0
5064;18;44;31;sea;false;ocean;0
5065;11;9;77;sea;false;ocean;0
5066;51;36;0;sea;false;ocean;0
5067;15;17;20;sea;false;ocean;0
5068;21;53;23;sea;false;ocean;0
5069;5;42;43;sea;false;ocean;0
5070;56;25;13;sea;false;ocean;0
5071;11;39;0;sea;false;ocean;0
5072;55;14;14;sea;true;ocean;0
5073;14;30;45;sea;false;ocean;0
5074;4;18;22;sea;false;ocean;0
5075;29;48;9;sea;true;ocean;0
5076;17;15;15;sea;false;ocean;0
5077;0;21;2;sea;false;ocean;0
5078;22;8;24;sea;false;ocean;0
5079;7;17;71;sea;false;ocean;0
5080;7;6;26;sea;false;ocean;0
5081;52;18;17;sea;false;ocean;0
5082;41;5;28;sea;false;ocean;0
5083;19;59;0;sea;false;ocean;0
5084;34;46;6;sea;false;ocean;0
5085;42;27;8;sea;true;ocean;0
5086;29;37;22;sea;false;ocean;0
5087;33;30;24;sea;false;ocean;0
5088;4;32;29;sea;false;ocean;0
5089;38;26;13;sea;false;ocean;0
5090;13;47;35;sea;false;ocean;0
5091;6;23;25;sea;false;ocean;0
5092;0;30;14;sea;false;ocean;0
5093;5;81;4;sea;false;ocean;0
5094;23;33;22;sea;false;ocean;0
5095;1;31;9;sea;true;ocean;0
5096;6;5;5;sea;false;ocean;0
5097;18;16;44;sea;false;ocean;0
5098;13;13;43;sea;false;ocean;0
5099;1;7;61;sea;false;ocean;0
5100;5;48;24;sea;false;ocean;0
5101;68;21;7;sea;false;ocean;0
5102;28;31;6;sea;false;ocean;0
5103;14;19;0;sea;false;ocean;0
5104;62;29;8;sea;false;ocean;0
5105;22;27;47;sea;false;ocean;0
5106;27;25;18;sea;false;ocean;0
5107;12;52;34;sea;false;ocean;0
5108;10;20;29;sea;true;ocean;0
5109;30;9;9;sea;false;ocean;0
5110;32;37;8;sea;true;ocean;0
5111;49;4;24;sea;false;ocean;0
5112;40;24;4;sea;false;ocean;0
5113;6;45;11;sea;false;ocean;0
5114;0;15;76;sea;true;ocean;0
5115;15;12;39;sea;true;ocean;0
5116;20;41;24;sea;false;ocean;0
5117;57;6;27;sea;false;ocean;0
5118;21;7;19;sea;true;ocean;0
5119;28;18;7;sea;false;ocean;0
5120;16;36;41;sea;false;ocean;0
5121;50;17;10;sea;false;ocean;0
5122;18;50;6;sea;false;ocean;0
5123;20;15;41;sea;false;ocean;0
5124;10;40;20;sea;false;ocean;0
5125;4;68;0;sea;false;ocean;0
5126;8;67;6;sea;false;ocean;0
5127;11;23;27;sea;false;ocean;0
5128;20;21;56;sea;true;ocean;0
5129;19;33;16;sea;false;ocean;0
5130;3;45;15;sea;false;ocean;0
5131;14;25;56;sea;false;ocean;0
5132;50;34;8;sea;false;ocean;0
5133;14;35;26;sea;true;ocean;0
5134;58;20;8;sea;false;ocean;0
5135;9;58;15;sea;false;ocean;0
5136;48;9;7;sea;false;ocean;0
5137;49;22;14;sea;false;ocean;0
5138;0;61;13;sea;false;ocean;0
5139;10;24;38;sea;false;ocean;0
5140;12;10;67;sea;false;ocean;0
5141;50;7;4;sea;false;ocean;0
5142;12;12;37;sea;false;ocean;0
5143;23;44;6;sea;false;ocean;0
5144;11;26;25;sea;false;ocean;0
5145;42;11;35;sea;false;ocean;0
5146;7;4;16;sea;false;ocean;0
5147;11;27;38;sea;false;ocean;0
5148;36;40;5;sea;false;ocean;0
5149;17;51;2;sea;false;ocean;0
5150;27;47;12;sea;true;ocean;0
5151;20;29;41;sea;false;ocean;0
5152;29;19;38;sea;false;ocean;0
5153;60;20;10;sea;false;ocean;0
5154;3;4;41;sea;false;ocean;0
5155;54;6;28;sea;false;ocean;0
5156;15;36;48;sea;false;ocean;0
5157;48;23;18;sea;false;ocean;0
5158;84;15;0;sea;false;ocean;0
5159;7;61;16;sea;false;ocean;0
5160;25;51;0;sea;false;ocean;0
5161;3;14;15;sea;false;ocean;0
5162;13;16;37;sea;false;ocean;0
5163;47;21;13;sea;false;ocean;0
5164;70;5;22;sea;false;ocean;0
5165;5;9;73;sea;false;ocean;0
5166;19;11;32;sea;false;ocean;0
5167;2;20;12;sea;false;ocean;0
5168;33;0;13;sea;false;ocean;0
5169;1;14;20;sea;true;ocean;0
5170;12;72;6;sea;false;ocean;0
5171;28;51;9;sea;false;ocean;0
5172;3;5;81;sea;false;ocean;0
5173;1;68;12;sea;false;ocean;0
5174;37;31;24;sea;false;ocean;0
5175;29;2;68;sea;false;ocean;0
5176;24;59;12;sea;false;ocean;0
5177;33;34;31;sea;true;ocean;0
5178;10;60;5;sea;false;ocean;0
5179;4;21;16;sea;false;ocean;0
5180;35;14;2;sea;false;ocean;0
5181;14;21;40;sea;false;ocean;0
5182;30;45;17;sea;false;ocean;0
5183;18;33;1;sea;false;ocean;0
5184;37;24;0;sea;false;ocean;0
5185;20;50;12;sea;false;ocean;0
5186;21;8;9;sea;false;ocean;0
5187;8;25;14;sea;false;ocean;0
5188;0;4;39;sea;false;ocean;0
5189;36;20;1;sea;false;ocean;0
5190;29;38;32;sea;false;ocean;0
5191;1;2;45;sea;false;ocean;0
5192;24;7;40;sea;false;ocean;0
5193;7;1;62;sea;true;ocean;0
5194;12;28;7;sea;false;ocean;0
5195;27;21;5;sea;false;ocean;0
5196;24;36;15;sea;false;ocean;0
5197;10;8;1;sea;false;ocean;0
5198;1;75;13;sea;false;ocean;0
5199;19;0;18;sea;false;ocean;0
5200;47;29;19;sea;false;ocean;0
5201;3;2;55;sea;false;ocean;0
5202;23;15;46;sea;false;ocean;0
5203;7;0;54;sea;false;ocean;0
5204;8;38;27;sea;false;ocean;0
5205;12;21;50;sea;false;ocean;0
5206;12;56;9;sea;false;ocean;0
5207;10;23;22;sea;true;ocean;0
5208;13;21;28;sea;false;ocean;0
5209;40;17;41;sea;false;ocean;0
5210;18;3;9;sea;false;ocean;0
5211;16;17;57;sea;false;ocean;0
5212;3;68;13;sea;true;ocean;0
5213;6;21;43;sea;false;ocean;0
5214;17;8;49;sea;false;ocean;0
5215;7;8;40;sea;false;ocean;0
5216;21;39;0;sea;false;ocean;0
5217;60;8;7;sea;false;ocean;0
5218;57;3;14;sea;false;ocean;0
5219;42;1;45;sea;false;ocean;0
5220;6;8;69;sea;false;ocean;0
5221;47;23;13;sea;false;ocean;0
5222;32;1;52;sea;false;ocean;0
5223;13;8;13;sea;false;ocean;0
5224;17;7;62;sea;false;ocean;0
5225;42;12;10;sea;false;ocean;0
5226;4;34;57;sea;false;ocean;0
5227;3;6;74;sea;false;ocean;0
5228;54;2;8;sea;true;ocean;0
5229;18;36;31;sea;false;ocean;0
5230;14;5;23;sea;true;ocean;0
5231;28;26;8;sea;false;ocean;0
5232;2;52;26;sea;true;ocean;0
5233;12;5;2;sea;true;ocean;0
5234;33;43;2;sea;false;ocean;0
5235;77;4;15;sea;false;ocean;0
5236;12;6;28;sea;false;ocean;0
5237;36;32;6;sea;false;ocean;0
5238;20;15;26;sea;false;ocean;0
5239;32;28;9;sea;false;ocean;0
5240;16;7;9;sea;false;ocean;0
5241;16;30;42;sea;false;ocean;0
5242;62;1;0;sea;false;ocean;0
5243;37;22;20;sea;true;ocean;0
5244;23;18;29;sea;false;ocean;0
5245;20;39;9;sea;false;ocean;0
5246;53;5;20;sea;false;ocean;0
5247;35;8;42;sea;false;ocean;0
5248;2;80;7;sea;false;ocean;0
5249;36;31;3;sea;false;ocean;0
5250;12;26;40;sea;false;ocean;0
5251;32;10;20;sea;false;ocean;0
5252;23;31;14;sea;true;ocean;0
5253;22;21;23;sea;false;ocean;0
5254;83;1;8;sea;true;ocean;0
5255;25;19;20;sea;true;ocean;0
5256;10;44;3;sea;false;ocean;0
5257;8;73;15;sea;false;ocean;0
5258;2;52;43;sea;false;ocean;0
5259;20;58;8;sea;false;ocean;0
5260;5;41;51;sea;false;ocean;0
5261;26;52;3;sea;false;ocean;0
5262;27;32;37;sea;false;ocean;0
5263;76;3;13;sea;false;ocean;0
5264;33;28;33;sea;false;ocean;0
5265;22;26;6;sea;true;ocean;0
5266;21;35;38;sea;false;ocean;0
5267;35;23;33;sea;true;ocean;0
5268;13;38;0;sea;false;ocean;0
5269;0;19;41;sea;false;ocean;0
5270;44;8;0;sea;false;ocean;0
5271;6;30;2;sea;false;ocean;0
5272;23;54;10;sea;false;ocean;0
5273;49;7;38;sea;false;ocean;0
5274;3;45;2;sea;false;ocean;0
5275;29;9;7;sea;true;ocean;0
5276;39;51;6;sea;false;ocean;0
5277;49;9;31;sea;false;ocean;0
5278;43;10;25;sea;false;ocean;0
5279;27;15;52;sea;false;ocean;0
5280;45;27;13;sea;false;ocean;0
5281;56;8;28;sea;true;ocean;0
5282;7;6;29;sea;false;ocean;0
5283;9;6;68;sea;false;ocean;0
5284;6;13;51;sea;false;ocean;0
5285;45;2;37;sea;false;ocean;0
5286;11;34;21;sea;false;ocean;0
5287;6;60;13;sea;true;ocean;0
5288;1;31;37;sea;true;ocean;0
5289;1;22;44;sea;false;ocean;0
5290;8;22;65;sea;false;ocean;0
5291;3;4;74;sea;true;ocean;0
5292;12;33;35;sea;true;ocean;0
5293;52;35;12;sea;true;ocean;0
5294;17;3;48;sea;true;ocean;0
5295;10;5;2;sea;false;ocean;0
5296;60;14;6;sea;true;ocean;0
5297;74;14;4;sea;false;ocean;0
5298;7;0;84;sea;true;ocean;0
5299;10;48;6;sea;false;ocean;0
5300;40;16;0;sea;false;ocean;0
5301;19;33;27;sea;false;ocean;0
5302;48;11;20;sea;false;ocean;0
5303;21;25;37;sea;true;ocean;0
5304;7;13;5;sea;false;ocean;0
5305;30;58;3;sea;true;ocean;0
5306;2;39;19;sea;false;ocean;0
5307;22;9;24;sea;false;ocean;0
5308;30;19;14;sea;false;ocean;0
5309;9;23;29;sea;false;ocean;0
5310;21;21;2;sea;false;ocean;0
5311;22;39;18;sea;true;ocean;0
5312;15;15;19;sea;false;ocean;0
5313;58;1;25;sea;false;ocean;0
5314;13;36;13;sea;false;ocean;0
5315;2;27;7;sea;false;ocean;0
5316;10;69;8;sea;false;ocean;0
5317;33;4;26;sea;false;ocean;0
5318;81;11;6;sea;false;ocean;0
5319;44;24;4;sea;false;ocean;0
5320;34;5;46;sea;false;ocean;0
5321;20;8;21;sea;false;ocean;0
5322;11;28;21;sea;false;ocean;0
5323;16;65;11;sea;false;ocean;0
5324;5;1;17;sea;false;ocean;0
5325;6;38;50;sea;false;ocean;0
5326;42;19;10;sea;false;ocean;0
5327;12;20;56;sea;false;ocean;0
5328;12;48;20;sea;false;ocean;0
5329;16;28;21;sea;false;ocean;0
5330;25;49;3;sea;false;ocean;0
5331;25;2;30;sea;true;ocean;0
5332;18;74;1;sea;false;ocean;0
5333;14;19;3;sea;false;ocean;0
5334;1;4;43;sea;false;ocean;0
5335;47;20;25;sea;false;ocean;0
5336;18;35;27;sea;false;ocean;0
5337;25;4;42;sea;false;ocean;0
5338;76;12;9;sea;false;ocean;0
5339;68;8;17;sea;false;ocean;0
5340;20;24;2;sea;false;ocean;0
5341;15;15;22;sea;false;ocean;0
5342;12;16;47;sea;false;ocean;0
5343;37;10;36;sea;false;ocean;0
5344;24;49;3;sea;false;ocean;0
5345;0;13;51;sea;false;ocean;0
5346;10;23;35;sea;false;ocean;0
5347;22;1;23;sea;true;ocean;0
5348;28;35;5;sea;true;ocean;0
5349;18;33;22;sea;true;ocean;0
5350;8;27;57;sea;false;ocean;0
5351;31;26;33;sea;false;ocean;0
5352;8;7;54;sea;true;ocean;0
5353;13;1;57;sea;false;ocean;0
5354;15;50;10;sea;true;ocean;0
5355;15;51;0;sea;true;ocean;0
5356;44;12;11;sea;false;ocean;0
5357;16;13;42;sea;false;ocean;0
5358;28;23;5;sea;false;ocean;0
5359;11;1;81;sea;false;ocean;0
5360;21;2;23;sea;false;ocean;0
5361;16;17;38;sea;true;ocean;0
5362;17;23;33;sea;false;ocean;0
5363;19;9;63;sea;false;ocean;0
5364;28;43;7;sea;true;ocean;0
5365;33;38;23;sea;false;ocean;0
5366;49;22;4;sea;false;ocean;0
5367;7;6;21;sea;false;ocean;0
5368;9;5;80;sea;false;ocean;0
5369;6;6;3;sea;false;ocean;0
5370;77;4;18;sea;true;ocean;0
5371;55;37;1;sea;true;ocean;0
5372;54;31;1;sea;true;ocean;0
5373;70;13;2;sea;true;ocean;0
5374;11;49;4;sea;false;ocean;0
5375;20;6;62;sea;true;ocean;0
5376;31;30;30;sea;false;ocean;0
5377;4;20;20;sea;false;ocean;0
5378;19;14;13;sea;false;ocean;0
5379;4;4;46;sea;false;ocean;0
5380;64;18;9;sea;true;ocean;0
5381;29;39;16;sea;false;ocean;0
5382;0;55;13;sea;false;ocean;0
5383;2;26;10;sea;false;ocean;0
5384;25;22;33;sea;false;ocean;0
5385;32;2;12;sea;false;ocean;0
5386;34;19;26;sea;false;ocean;0
5387;21;48;27;sea;true;ocean;0
5388;24;24;48;sea;false;ocean;0
5389;49;17;21;sea;false;ocean;0
5390;1;54;22;sea;false;ocean;0
5391;26;51;5;sea;false;ocean;0
5392;6;45;42;sea;false;ocean;0
5393;8;9;60;sea;false;ocean;0
5394;67;2;1;sea;true;ocean;0
5395;48;7;25;sea;false;ocean;0
5396;3;52;37;sea;true;ocean;0
5397;0;19;69;sea;false;ocean;0
5398;64;0;24;sea;true;ocean;0
5399;20;29;20;sea;false;ocean;0
5400;2;54;37;sea;true;ocean;0
5401;68;0;25;sea;false;ocean;0
5402;6;46;39;sea;true;ocean;0
5403;28;62;0;sea;false;ocean;0
5404;37;37;22;sea;true;ocean;0
5405;64;10;11;sea;false;ocean;0
5406;22;69;2;sea;false;ocean;0
5407;9;9;58;sea;false;ocean;0
5408;35;1;47;sea;true;ocean;0
5409;7;43;49;sea;true;ocean;0
5410;35;16;38;sea;true;ocean;0
5411;27;23;18;sea;true;ocean;0
5412;2;37;24;sea;true;ocean;0
5413;46;32;10;sea;true;ocean;0
5414;62;11;4;sea;false;ocean;0
5415;29;24;10;sea;false;ocean;0
5416;19;34;18;sea;false;ocean;0
5417;15;75;9;sea;true;ocean;0
5418;14;65;4;sea;false;ocean;0
5419;26;39;20;sea;false;ocean;0
5420;8;69;13;sea;false;ocean;0
5421;26;6;54;sea;false;ocean;0
5422;24;5;11;sea;false;ocean;0
5423;27;37;24;sea;false;ocean;0
