195;supply_node;3547.00;9.70;1174.00;0.63;0
195;supply_node;3568.00;9.70;1127.00;3.56;0
195;supply_node;3626.00;9.70;1170.00;6.15;0
195;supply_node;3567.00;9.70;1166.00;2.80;0
195;supply_node;3588.00;9.70;1117.00;5.74;0
195;supply_node;3579.00;9.70;1205.00;0.93;0
195;supply_node;3576.00;9.70;1185.00;4.98;0
195;supply_node;3559.00;9.70;1185.00;0.17;0
195;supply_node;3609.00;9.70;1181.00;3.10;0
195;supply_node;3614.00;9.70;1167.00;0.87;0
195;supply_node;3599.00;9.70;1162.00;2.34;0
195;supply_node;3545.00;9.70;1157.00;5.28;0
195;supply_node;3593.00;9.70;1147.00;1.58;0
195;bunker;3555.00;9.70;1194.00;5.74;0
195;bunker;3609.00;9.70;1138.00;1.02;0
195;bunker;3566.00;9.70;1174.00;3.68;0
195;bunker;3609.00;9.70;1159.00;0.06;0
195;bunker;3582.00;9.70;1163.00;3.08;0
195;bunker;3580.00;9.70;1158.00;5.74;0
195;bunker;3589.00;9.70;1132.00;2.13;0
195;bunker;3553.00;9.70;1156.00;6.25;0
195;bunker;3600.00;9.70;1166.00;0.07;0
195;bunker;3628.00;9.70;1177.00;4.19;0
195;bunker;3572.00;9.70;1138.00;0.57;0
195;bunker;3550.00;9.70;1168.00;3.24;0
195;bunker;3600.00;9.70;1148.00;4.80;0
195;bunker;3577.00;9.70;1121.00;2.64;0
195;bunker;3602.00;9.70;1174.00;5.30;0
195;bunker;3557.00;9.70;1198.00;1.68;0
195;bunker;3555.00;9.70;1163.00;4.70;0
195;bunker;3591.00;9.70;1180.00;1.09;0
195;bunker;3561.00;9.70;1200.00;3.75;0
195;bunker;3581.00;9.70;1188.00;5.31;0
195;bunker;3613.00;9.70;1167.00;3.15;0
195;bunker;3579.00;9.70;1206.00;4.35;0
195;anti_air_building;3597.00;9.70;1117.00;2.19;0
195;anti_air_building;3552.00;9.70;1195.00;3.76;0
195;anti_air_building;3621.00;9.70;1178.00;0.14;0
195;synthetic_refinery;3623.00;9.70;1183.00;2.80;0
195;fuel_silo;3570.00;9.70;1113.00;0.64;0
195;radar_station;3583.00;9.70;1164.00;2.31;0
195;rocket_site;3580.00;9.70;1166.00;4.86;0
195;nuclear_reactor;3576.00;9.70;1115.00;2.71;0
196;arms_factory;3472.00;9.70;1202.00;2.94;0
196;arms_factory;3473.00;9.70;1152.00;5.60;0
196;arms_factory;3502.00;9.70;1188.00;3.44;0
196;arms_factory;3506.00;9.70;1212.00;4.65;0
196;arms_factory;3494.00;9.70;1196.00;1.39;0
196;arms_factory;3469.00;9.70;1155.00;5.51;0
196;industrial_complex;3504.00;9.70;1191.00;0.43;0
196;industrial_complex;3460.00;9.70;1199.00;3.45;0
196;industrial_complex;3492.00;9.70;1201.00;6.11;0
196;industrial_complex;3424.00;9.70;1180.00;2.50;0
196;industrial_complex;3513.00;9.70;1206.00;5.16;0
196;industrial_complex;3459.00;9.70;1203.00;1.90;0
196;air_base;3490.00;9.70;1205.00;3.10;0
196;supply_node;3496.00;9.70;1204.00;1.09;0
196;supply_node;3507.00;9.70;1216.00;4.03;0
196;supply_node;3470.00;9.70;1182.00;5.50;0
196;supply_node;3513.00;9.70;1196.00;3.26;0
196;supply_node;3460.00;9.70;1151.00;4.74;0
196;supply_node;3476.00;9.70;1199.00;1.39;0
196;supply_node;3448.00;9.70;1133.00;5.43;0
196;supply_node;3446.00;9.70;1179.00;0.63;0
196;supply_node;3429.00;9.70;1153.00;3.56;0
196;supply_node;3494.00;9.70;1171.00;6.15;0
196;supply_node;3530.00;9.70;1180.00;2.80;0
196;supply_node;3441.00;9.70;1161.00;5.74;0
196;supply_node;3436.00;9.70;1195.00;0.93;0
196;supply_node;3424.00;9.70;1174.00;4.98;0
196;supply_node;3428.00;9.70;1208.00;0.17;0
196;supply_node;3526.00;9.70;1200.00;3.10;0
196;supply_node;3417.00;9.70;1194.00;0.87;0
196;supply_node;3454.00;9.70;1196.00;2.34;0
196;supply_node;3490.00;9.70;1187.00;5.28;0
196;supply_node;3511.00;9.70;1177.00;1.58;0
196;supply_node;3460.00;9.70;1169.00;4.52;0
196;supply_node;3477.00;9.70;1165.00;1.17;0
196;supply_node;3463.00;9.70;1135.00;3.75;0
196;bunker;3481.00;9.70;1170.00;0.06;0
196;bunker;3455.00;9.70;1190.00;3.08;0
196;bunker;3511.00;9.70;1199.00;5.74;0
196;bunker;3430.00;9.70;1183.00;2.13;0
196;bunker;3487.00;9.70;1177.00;6.25;0
196;bunker;3483.00;9.70;1205.00;0.07;0
196;bunker;3463.00;9.70;1167.00;4.19;0
196;bunker;3441.00;9.70;1164.00;0.57;0
196;bunker;3496.00;9.70;1170.00;3.24;0
196;bunker;3454.00;9.70;1146.00;4.80;0
196;bunker;3448.00;9.70;1147.00;2.64;0
196;bunker;3519.00;9.70;1178.00;5.30;0
196;bunker;3476.00;9.70;1188.00;1.68;0
196;bunker;3426.00;9.70;1203.00;4.70;0
196;bunker;3503.00;9.70;1197.00;1.09;0
196;bunker;3437.00;9.70;1193.00;3.75;0
196;bunker;3529.00;9.70;1170.00;5.31;0
196;bunker;3503.00;9.70;1222.00;3.15;0
196;bunker;3530.00;9.70;1197.00;4.35;0
196;bunker;3430.00;9.70;1158.00;2.19;0
196;bunker;3447.00;9.70;1175.00;3.76;0
196;bunker;3461.00;9.70;1138.00;0.14;0
196;bunker;3421.00;9.70;1201.00;2.80;0
196;anti_air_building;3513.00;9.70;1172.00;0.64;0
196;anti_air_building;3529.00;9.70;1187.00;2.20;0
196;anti_air_building;3517.00;9.70;1186.00;4.86;0
196;synthetic_refinery;3426.00;9.70;1199.00;2.71;0
196;fuel_silo;3451.00;9.70;1131.00;3.91;0
196;radar_station;3477.00;9.70;1171.00;5.96;0
196;rocket_site;3532.00;9.70;1170.00;3.31;0
196;nuclear_reactor;3478.00;9.70;1176.00;1.15;0
197;arms_factory;3385.00;9.70;1135.00;3.44;0
197;arms_factory;3408.00;9.70;1137.00;4.65;0
197;arms_factory;3434.00;9.70;1123.00;1.39;0
197;arms_factory;3437.00;9.70;1117.00;5.51;0
197;arms_factory;3406.00;9.70;1131.00;0.43;0
197;arms_factory;3423.00;9.70;1117.00;3.45;0
197;industrial_complex;3372.00;9.70;1179.00;6.11;0
197;industrial_complex;3421.00;9.70;1144.00;2.50;0
197;industrial_complex;3381.00;9.70;1183.00;5.16;0
197;industrial_complex;3362.00;9.70;1175.00;1.90;0
197;industrial_complex;3429.00;9.70;1108.00;3.10;0
197;industrial_complex;3394.00;9.70;1178.00;0.94;0
197;air_base;3363.00;9.70;1171.00;3.61;0
197;supply_node;3421.00;9.70;1104.00;5.50;0
197;supply_node;3382.00;9.70;1202.00;3.26;0
197;supply_node;3401.00;9.70;1195.00;4.74;0
197;supply_node;3386.00;9.70;1183.00;1.39;0
197;supply_node;3353.00;9.70;1159.00;5.43;0
197;supply_node;3387.00;9.70;1143.00;0.63;0
197;supply_node;3338.00;9.70;1147.00;3.56;0
197;supply_node;3408.00;9.70;1173.00;6.15;0
197;supply_node;3341.00;9.70;1179.00;2.80;0
197;supply_node;3365.00;9.70;1172.00;5.74;0
197;supply_node;3442.00;9.70;1120.00;0.93;0
197;supply_node;3356.00;9.70;1139.00;4.98;0
197;supply_node;3391.00;9.70;1164.00;0.17;0
197;supply_node;3373.00;9.70;1153.00;3.10;0
197;supply_node;3365.00;9.70;1187.00;0.87;0
197;supply_node;3407.00;9.70;1151.00;2.34;0
197;supply_node;3422.00;9.70;1138.00;5.28;0
197;supply_node;3401.00;9.70;1134.00;1.58;0
197;supply_node;3373.00;9.70;1131.00;4.52;0
197;supply_node;3388.00;9.70;1123.00;1.17;0
197;supply_node;3410.00;9.70;1122.00;3.75;0
197;supply_node;3427.00;9.70;1122.00;0.40;0
197;supply_node;3397.00;9.70;1113.00;1.88;0
197;supply_node;3440.00;9.70;1103.00;5.93;0
197;bunker;3389.00;9.70;1183.00;2.13;0
197;bunker;3392.00;9.70;1170.00;6.25;0
197;bunker;3433.00;9.70;1117.00;0.07;0
197;bunker;3377.00;9.70;1138.00;4.19;0
197;bunker;3407.00;9.70;1161.00;0.57;0
197;bunker;3333.00;9.70;1177.00;3.24;0
197;bunker;3415.00;9.70;1142.00;4.80;0
197;bunker;3368.00;9.70;1164.00;2.64;0
197;bunker;3421.00;9.70;1113.00;5.30;0
197;bunker;3387.00;9.70;1197.00;1.68;0
197;bunker;3384.00;9.70;1135.00;4.70;0
197;bunker;3381.00;9.70;1159.00;1.09;0
197;bunker;3344.00;9.70;1157.00;3.75;0
197;bunker;3396.00;9.70;1129.00;5.31;0
197;bunker;3347.00;9.70;1148.00;3.15;0
197;bunker;3438.00;9.70;1114.00;4.35;0
197;bunker;3364.00;9.70;1147.00;2.19;0
197;bunker;3404.00;9.70;1178.00;3.76;0
197;bunker;3437.00;9.70;1095.00;0.14;0
197;bunker;3406.00;9.70;1107.00;2.80;0
197;bunker;3388.00;9.70;1128.00;0.64;0
197;bunker;3364.00;9.70;1188.00;2.20;0
197;bunker;3402.00;9.70;1191.00;4.86;0
197;bunker;3410.00;9.70;1124.00;2.71;0
197;anti_air_building;3399.00;9.70;1167.00;3.91;0
197;anti_air_building;3381.00;9.70;1177.00;0.65;0
197;anti_air_building;3390.00;9.70;1149.00;3.31;0
197;synthetic_refinery;3402.00;9.70;1163.00;1.15;0
197;fuel_silo;3396.00;9.70;1201.00;2.36;0
197;radar_station;3394.00;9.70;1151.00;5.89;0
197;rocket_site;3382.00;9.70;1130.00;1.76;0
197;nuclear_reactor;3392.00;9.70;1195.00;4.42;0
198;arms_factory;3289.00;9.70;1123.00;1.39;0
198;arms_factory;3330.00;9.70;1096.00;5.51;0
198;arms_factory;3300.00;9.70;1081.00;0.43;0
198;arms_factory;3329.00;9.70;1130.00;3.45;0
198;arms_factory;3342.00;9.70;1082.00;6.11;0
198;arms_factory;3318.00;9.70;1077.00;2.50;0
198;industrial_complex;3332.00;9.70;1051.00;5.16;0
198;industrial_complex;3290.00;9.70;1094.00;1.90;0
198;industrial_complex;3356.00;9.70;1125.00;3.10;0
198;industrial_complex;3355.00;9.70;1096.00;0.94;0
198;industrial_complex;3345.00;9.70;1124.00;3.61;0
198;industrial_complex;3307.00;9.70;1115.00;0.35;0
198;air_base;3349.00;9.70;1073.00;3.01;0
198;supply_node;3366.00;9.70;1096.00;4.74;0
198;supply_node;3325.00;9.70;1096.00;1.39;0
198;supply_node;3324.00;9.70;1046.00;5.43;0
198;supply_node;3310.00;9.70;1043.00;0.63;0
198;supply_node;3357.00;9.70;1118.00;3.56;0
198;supply_node;3324.00;9.70;1112.00;6.15;0
198;supply_node;3298.00;9.70;1071.00;2.80;0
198;supply_node;3383.00;9.70;1102.00;5.74;0
198;supply_node;3334.00;9.70;1082.00;0.93;0
198;supply_node;3286.00;9.70;1134.00;4.98;0
198;supply_node;3331.00;9.70;1060.00;0.17;0
198;supply_node;3295.00;9.70;1114.00;3.10;0
198;supply_node;3358.00;9.70;1080.00;0.87;0
198;supply_node;3312.00;9.70;1080.00;2.34;0
198;supply_node;3292.00;9.70;1088.00;5.28;0
198;supply_node;3306.00;9.70;1099.00;1.58;0
198;supply_node;3345.00;9.70;1100.00;4.52;0
198;supply_node;3313.00;9.70;1124.00;1.17;0
198;supply_node;3322.00;9.70;1138.00;3.75;0
198;supply_node;3302.00;9.70;1136.00;0.40;0
198;supply_node;3343.00;9.70;1131.00;1.88;0
198;supply_node;3338.00;9.70;1119.00;5.93;0
198;supply_node;3372.00;9.70;1114.00;2.58;0
198;supply_node;3345.00;9.70;1070.00;4.05;0
198;supply_node;3318.00;9.70;1065.00;1.82;0
198;supply_node;3303.00;9.70;1057.00;3.29;0
198;bunker;3298.00;9.70;1140.00;0.57;0
198;bunker;3343.00;9.70;1080.00;3.24;0
198;bunker;3357.00;9.70;1117.00;4.80;0
198;bunker;3282.00;9.70;1136.00;2.64;0
198;bunker;3386.00;9.70;1097.00;5.30;0
198;bunker;3299.00;9.70;1083.00;1.68;0
198;bunker;3341.00;9.70;1129.00;4.70;0
198;bunker;3320.00;9.70;1071.00;1.09;0
198;bunker;3311.00;9.70;1049.00;3.75;0
198;bunker;3369.00;9.70;1108.00;5.31;0
198;bunker;3305.00;9.70;1098.00;3.15;0
198;bunker;3303.00;9.70;1079.00;4.35;0
198;bunker;3324.00;9.70;1123.00;2.19;0
198;bunker;3352.00;9.70;1088.00;3.76;0
198;bunker;3348.00;9.70;1121.00;0.14;0
198;bunker;3348.00;9.70;1075.00;2.80;0
198;bunker;3321.00;9.70;1045.00;0.64;0
198;bunker;3323.00;9.70;1129.00;2.20;0
198;bunker;3286.00;9.70;1115.00;4.86;0
198;bunker;3337.00;9.70;1101.00;2.71;0
198;bunker;3309.00;9.70;1077.00;3.91;0
198;bunker;3297.00;9.70;1055.00;0.65;0
198;bunker;3333.00;9.70;1051.00;3.31;0
198;bunker;3323.00;9.70;1107.00;1.15;0
198;bunker;3364.00;9.70;1095.00;2.36;0
198;bunker;3328.00;9.70;1104.00;5.38;0
198;anti_air_building;3319.00;9.70;1134.00;1.76;0
198;anti_air_building;3312.00;9.70;1065.00;4.42;0
198;anti_air_building;3325.00;9.70;1060.00;1.16;0
198;synthetic_refinery;3369.00;9.70;1088.00;3.82;0
198;fuel_silo;3325.00;9.70;1107.00;0.20;0
198;radar_station;3337.00;9.70;1091.00;2.49;0
198;rocket_site;3298.00;9.70;1076.00;5.89;0
198;nuclear_reactor;3331.00;9.70;1128.00;0.81;0
199;arms_factory;3426.00;9.70;1052.00;0.43;0
199;arms_factory;3418.00;9.70;1093.00;3.45;0
199;arms_factory;3363.00;9.70;1053.00;6.11;0
199;arms_factory;3371.00;9.70;1024.00;2.50;0
199;arms_factory;3380.00;9.70;1028.00;5.16;0
199;arms_factory;3407.00;9.70;1076.00;1.90;0
199;industrial_complex;3451.00;9.70;1066.00;3.10;0
199;industrial_complex;3344.00;9.70;1026.00;0.94;0
199;industrial_complex;3371.00;9.70;1033.00;3.61;0
199;industrial_complex;3392.00;9.70;1046.00;0.35;0
199;industrial_complex;3354.00;9.70;1056.00;3.01;0
199;industrial_complex;3363.00;9.70;1019.00;5.67;0
199;air_base;3333.00;9.70;1040.00;3.51;0
199;supply_node;3443.00;9.70;1036.00;5.43;0
199;supply_node;3332.00;9.70;1013.00;0.63;0
199;supply_node;3404.00;9.70;1022.00;3.56;0
199;supply_node;3384.00;9.70;1029.00;6.15;0
199;supply_node;3399.00;9.70;1051.00;2.80;0
199;supply_node;3428.00;9.70;1045.00;5.74;0
199;supply_node;3372.00;9.70;1042.00;0.93;0
199;supply_node;3371.00;9.70;1063.00;4.98;0
199;supply_node;3427.00;9.70;1023.00;0.17;0
199;supply_node;3368.00;9.70;1000.00;3.10;0
199;supply_node;3429.00;9.70;1064.00;0.87;0
199;supply_node;3446.00;9.70;1074.00;2.34;0
199;supply_node;3407.00;9.70;1079.00;5.28;0
199;supply_node;3356.00;9.70;1032.00;1.58;0
199;supply_node;3398.00;9.70;1036.00;4.52;0
199;supply_node;3393.00;9.70;1067.00;1.17;0
199;supply_node;3354.00;9.70;1015.00;3.75;0
199;supply_node;3430.00;9.70;1082.00;0.40;0
199;supply_node;3359.00;9.70;1053.00;1.88;0
199;supply_node;3382.00;9.70;1083.00;5.93;0
199;supply_node;3407.00;9.70;1097.00;2.58;0
199;supply_node;3414.00;9.70;1056.00;4.05;0
199;supply_node;3446.00;9.70;1054.00;1.82;0
199;supply_node;3384.00;9.70;1053.00;3.29;0
199;supply_node;3345.00;9.70;1051.00;6.23;0
199;supply_node;3414.00;9.70;1035.00;2.53;0
199;supply_node;3339.00;9.70;1035.00;5.47;0
199;supply_node;3321.00;9.70;1028.00;2.12;0
199;supply_node;3370.00;9.70;1021.00;4.70;0
199;supply_node;3351.00;9.70;999.00;1.36;0
199;bunker;3340.00;9.70;1051.00;4.70;0
199;bunker;3336.00;9.70;1035.00;1.09;0
199;bunker;3442.00;9.70;1047.00;3.75;0
199;bunker;3426.00;9.70;1072.00;5.31;0
199;bunker;3442.00;9.70;1031.00;3.15;0
199;bunker;3405.00;9.70;1060.00;4.35;0
199;bunker;3368.00;9.70;1071.00;2.19;0
199;bunker;3376.00;9.70;1034.00;3.76;0
199;bunker;3373.00;9.70;1082.00;0.14;0
199;bunker;3362.00;9.70;1046.00;2.80;0
199;bunker;3415.00;9.70;1066.00;0.64;0
199;bunker;3447.00;9.70;1065.00;2.20;0
199;bunker;3436.00;9.70;1082.00;4.86;0
199;bunker;3367.00;9.70;1036.00;2.71;0
199;bunker;3424.00;9.70;1055.00;3.91;0
199;bunker;3358.00;9.70;1040.00;0.65;0
199;bunker;3400.00;9.70;1059.00;3.31;0
199;bunker;3406.00;9.70;1097.00;1.15;0
199;bunker;3369.00;9.70;992.00;2.36;0
199;bunker;3347.00;9.70;1006.00;5.38;0
199;bunker;3411.00;9.70;1024.00;1.76;0
199;bunker;3435.00;9.70;1028.00;4.42;0
199;bunker;3363.00;9.70;1023.00;1.16;0
199;bunker;3394.00;9.70;1034.00;3.82;0
199;bunker;3423.00;9.70;1036.00;0.20;0
199;bunker;3418.00;9.70;1056.00;2.87;0
199;bunker;3388.00;9.70;1054.00;5.89;0
199;bunker;3332.00;9.70;1016.00;0.81;0
199;bunker;3363.00;9.70;1020.00;4.93;0
199;bunker;3317.00;9.70;1027.00;1.31;0
199;anti_air_building;3383.00;9.70;1056.00;2.88;0
199;anti_air_building;3426.00;9.70;1060.00;5.54;0
199;anti_air_building;3418.00;9.70;1024.00;3.38;0
199;synthetic_refinery;3348.00;9.70;1016.00;1.22;0
199;fuel_silo;3379.00;9.70;1026.00;1.32;0
199;radar_station;3384.00;9.70;1046.00;4.20;0
199;rocket_site;3429.00;9.70;1074.00;1.83;0
199;nuclear_reactor;3397.00;9.70;1030.00;3.39;0
200;arms_factory;3525.00;9.70;1073.00;6.11;0
200;arms_factory;3484.00;9.70;1116.00;2.50;0
200;arms_factory;3552.00;9.70;1097.00;5.16;0
200;arms_factory;3457.00;9.70;1087.00;1.90;0
200;arms_factory;3565.00;9.70;1099.00;3.10;0
200;arms_factory;3495.00;9.70;1143.00;0.94;0
200;industrial_complex;3545.00;9.70;1084.00;3.61;0
200;industrial_complex;3531.00;9.70;1156.00;0.35;0
200;industrial_complex;3535.00;9.70;1120.00;3.01;0
200;industrial_complex;3504.00;9.70;1153.00;5.67;0
200;industrial_complex;3538.00;9.70;1123.00;3.51;0
200;industrial_complex;3466.00;9.70;1098.00;3.61;0
200;air_base;3553.00;9.70;1106.00;1.45;0
200;supply_node;3507.00;9.70;1138.00;3.56;0
200;supply_node;3478.00;9.70;1146.00;6.15;0
200;supply_node;3538.00;9.70;1107.00;2.80;0
200;supply_node;3522.00;9.70;1127.00;5.74;0
200;supply_node;3482.00;9.70;1110.00;0.93;0
200;supply_node;3522.00;9.70;1094.00;4.98;0
200;supply_node;3539.00;9.70;1084.00;0.17;0
200;supply_node;3575.00;9.70;1059.00;3.10;0
200;supply_node;3458.00;9.70;1095.00;0.87;0
200;supply_node;3525.00;9.70;1070.00;2.34;0
200;supply_node;3538.00;9.70;1123.00;5.28;0
200;supply_node;3490.00;9.70;1135.00;1.58;0
200;supply_node;3527.00;9.70;1161.00;4.52;0
200;supply_node;3560.00;9.70;1099.00;1.17;0
200;supply_node;3463.00;9.70;1117.00;3.75;0
200;supply_node;3509.00;9.70;1157.00;0.40;0
200;supply_node;3525.00;9.70;1146.00;1.88;0
200;supply_node;3513.00;9.70;1110.00;5.93;0
200;supply_node;3471.00;9.70;1085.00;2.58;0
200;supply_node;3541.00;9.70;1139.00;4.05;0
200;supply_node;3508.00;9.70;1084.00;1.82;0
200;supply_node;3507.00;9.70;1066.00;3.29;0
200;supply_node;3540.00;9.70;1063.00;6.23;0
200;supply_node;3489.00;9.70;1079.00;2.53;0
200;supply_node;3494.00;9.70;1154.00;5.47;0
200;supply_node;3476.00;9.70;1126.00;2.12;0
200;supply_node;3555.00;9.70;1123.00;4.70;0
200;supply_node;3501.00;9.70;1122.00;1.36;0
200;supply_node;3498.00;9.70;1103.00;2.83;0
200;supply_node;3484.00;9.70;1096.00;0.59;0
200;supply_node;3557.00;9.70;1078.00;3.52;0
200;supply_node;3558.00;9.70;1063.00;5.01;0
200;bunker;3508.00;9.70;1116.00;3.15;0
200;bunker;3508.00;9.70;1068.00;4.35;0
200;bunker;3534.00;9.70;1141.00;2.19;0
200;bunker;3496.00;9.70;1096.00;3.76;0
200;bunker;3503.00;9.70;1123.00;0.14;0
200;bunker;3525.00;9.70;1085.00;2.80;0
200;bunker;3480.00;9.70;1092.00;0.64;0
200;bunker;3534.00;9.70;1071.00;2.20;0
200;bunker;3533.00;9.70;1081.00;4.86;0
200;bunker;3502.00;9.70;1080.00;2.71;0
200;bunker;3512.00;9.70;1154.00;3.91;0
200;bunker;3467.00;9.70;1124.00;0.65;0
200;bunker;3571.00;9.70;1069.00;3.31;0
200;bunker;3461.00;9.70;1104.00;1.15;0
200;bunker;3540.00;9.70;1125.00;2.36;0
200;bunker;3563.00;9.70;1095.00;5.38;0
200;bunker;3533.00;9.70;1111.00;1.76;0
200;bunker;3553.00;9.70;1118.00;4.42;0
200;bunker;3560.00;9.70;1083.00;1.16;0
200;bunker;3519.00;9.70;1166.00;3.82;0
200;bunker;3486.00;9.70;1140.00;0.20;0
200;bunker;3478.00;9.70;1124.00;2.87;0
200;bunker;3493.00;9.70;1088.00;5.89;0
200;bunker;3497.00;9.70;1148.00;0.81;0
200;bunker;3524.00;9.70;1155.00;4.93;0
200;bunker;3517.00;9.70;1140.00;1.31;0
200;bunker;3472.00;9.70;1095.00;2.88;0
200;bunker;3472.00;9.70;1138.00;5.54;0
200;bunker;3532.00;9.70;1058.00;3.38;0
200;bunker;3476.00;9.70;1105.00;1.22;0
200;bunker;3554.00;9.70;1066.00;1.32;0
200;bunker;3526.00;9.70;1129.00;5.44;0
200;anti_air_building;3498.00;9.70;1086.00;1.83;0
200;anti_air_building;3487.00;9.70;1153.00;3.39;0
200;anti_air_building;3498.00;9.70;1093.00;6.05;0
200;synthetic_refinery;3547.00;9.70;1061.00;3.89;0
200;fuel_silo;3497.00;9.70;1099.00;5.10;0
200;radar_station;3517.00;9.70;1109.00;2.27;0
200;rocket_site;3510.00;9.70;1134.00;4.50;0
200;nuclear_reactor;3559.00;9.70;1123.00;0.88;0
201;arms_factory;3582.00;9.70;1023.00;5.16;0
201;arms_factory;3479.00;9.70;1042.00;1.90;0
201;arms_factory;3495.00;9.70;1014.00;3.10;0
201;arms_factory;3561.00;9.70;984.00;0.94;0
201;arms_factory;3529.00;9.70;1006.00;3.61;0
201;arms_factory;3547.00;9.70;1027.00;0.35;0
201;industrial_complex;3502.00;9.70;1000.00;3.01;0
201;industrial_complex;3482.00;9.70;1025.00;5.67;0
201;industrial_complex;3555.00;9.70;980.00;3.51;0
201;industrial_complex;3531.00;9.70;1014.00;3.61;0
201;industrial_complex;3481.00;9.70;1008.00;1.45;0
201;industrial_complex;3489.00;9.70;1046.00;4.12;0
201;air_base;3534.00;9.70;1023.00;5.68;0
201;supply_node;3526.00;9.70;1008.00;2.80;0
201;supply_node;3504.00;9.70;1045.00;5.74;0
201;supply_node;3572.00;9.70;988.00;0.93;0
201;supply_node;3488.00;9.70;1022.00;4.98;0
201;supply_node;3535.00;9.70;1031.00;0.17;0
201;supply_node;3518.00;9.70;988.00;3.10;0
201;supply_node;3490.00;9.70;1060.00;0.87;0
201;supply_node;3487.00;9.70;1039.00;2.34;0
201;supply_node;3506.00;9.70;1004.00;5.28;0
201;supply_node;3544.00;9.70;1048.00;1.58;0
201;supply_node;3571.00;9.70;1012.00;4.52;0
201;supply_node;3464.00;9.70;1066.00;1.17;0
201;supply_node;3555.00;9.70;1031.00;3.75;0
201;supply_node;3463.00;9.70;1039.00;0.40;0
201;supply_node;3555.00;9.70;1000.00;1.88;0
201;supply_node;3554.00;9.70;978.00;5.93;0
201;supply_node;3519.00;9.70;1031.00;2.58;0
201;supply_node;3506.00;9.70;1020.00;4.05;0
201;supply_node;3474.00;9.70;1053.00;1.82;0
201;supply_node;3521.00;9.70;1051.00;3.29;0
201;supply_node;3567.00;9.70;1047.00;6.23;0
201;supply_node;3574.00;9.70;1032.00;2.53;0
201;supply_node;3471.00;9.70;1025.00;5.47;0
201;supply_node;3546.00;9.70;1017.00;2.12;0
201;supply_node;3583.00;9.70;1016.00;4.70;0
201;supply_node;3477.00;9.70;1008.00;1.36;0
201;supply_node;3489.00;9.70;1001.00;2.83;0
201;supply_node;3539.00;9.70;998.00;0.59;0
201;supply_node;3499.00;9.70;987.00;3.52;0
201;supply_node;3534.00;9.70;982.00;5.01;0
201;bunker;3517.00;9.70;1019.00;3.15;0
201;bunker;3569.00;9.70;1026.00;4.35;0
201;bunker;3466.00;9.70;1031.00;2.19;0
201;bunker;3580.00;9.70;1048.00;3.76;0
201;bunker;3514.00;9.70;1044.00;0.14;0
201;bunker;3519.00;9.70;978.00;2.80;0
201;bunker;3582.00;9.70;994.00;0.64;0
201;bunker;3528.00;9.70;1041.00;2.20;0
201;bunker;3555.00;9.70;1039.00;4.86;0
201;bunker;3551.00;9.70;1009.00;2.71;0
201;bunker;3552.00;9.70;1051.00;3.91;0
201;bunker;3482.00;9.70;1060.00;0.65;0
201;bunker;3527.00;9.70;985.00;3.31;0
201;bunker;3500.00;9.70;1012.00;1.15;0
201;bunker;3559.00;9.70;987.00;2.36;0
201;bunker;3536.00;9.70;1000.00;5.38;0
201;bunker;3543.00;9.70;1031.00;1.76;0
201;bunker;3518.00;9.70;1013.00;4.42;0
201;bunker;3490.00;9.70;995.00;1.16;0
201;bunker;3581.00;9.70;1005.00;3.82;0
201;bunker;3479.00;9.70;1001.00;0.20;0
201;bunker;3551.00;9.70;1012.00;2.87;0
201;bunker;3498.00;9.70;1040.00;5.89;0
201;bunker;3519.00;9.70;1050.00;0.81;0
201;bunker;3504.00;9.70;982.00;4.93;0
201;bunker;3585.00;9.70;1015.00;1.31;0
201;bunker;3483.00;9.70;1051.00;2.88;0
201;bunker;3482.00;9.70;1023.00;5.54;0
201;bunker;3477.00;9.70;1028.00;3.38;0
201;bunker;3460.00;9.70;1058.00;1.22;0
201;anti_air_building;3524.00;9.70;1044.00;1.32;0
201;anti_air_building;3561.00;9.70;1003.00;5.44;0
201;anti_air_building;3501.00;9.70;993.00;1.83;0
201;synthetic_refinery;3553.00;9.70;1015.00;3.39;0
201;fuel_silo;3488.00;9.70;1066.00;6.05;0
201;radar_station;3522.00;9.70;1024.00;3.03;0
201;rocket_site;3552.00;9.70;999.00;5.10;0
201;nuclear_reactor;3543.00;9.70;982.00;1.83;0
202;arms_factory;3555.00;9.70;955.00;3.10;0
202;arms_factory;3536.00;9.70;913.00;0.94;0
202;arms_factory;3547.00;9.70;945.00;3.61;0
202;arms_factory;3565.00;9.70;948.00;0.35;0
202;arms_factory;3531.00;9.70;907.00;3.01;0
202;arms_factory;3578.00;9.70;946.00;5.67;0
202;industrial_complex;3560.00;9.70;943.00;3.51;0
202;industrial_complex;3504.00;9.70;946.00;3.61;0
202;industrial_complex;3546.00;9.70;962.00;1.45;0
202;industrial_complex;3531.00;9.70;953.00;4.12;0
202;industrial_complex;3524.00;9.70;919.00;5.68;0
202;industrial_complex;3553.00;9.70;957.00;2.06;0
202;air_base;3529.00;9.70;947.00;6.18;0
202;supply_node;3505.00;9.70;960.00;0.93;0
202;supply_node;3537.00;9.70;927.00;4.98;0
202;supply_node;3474.00;9.70;990.00;0.17;0
202;supply_node;3545.00;9.70;959.00;3.10;0
202;supply_node;3580.00;9.70;955.00;0.87;0
202;supply_node;3495.00;9.70;918.00;2.34;0
